fpr,tpr
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
0.000000000000000000e+00,2.380952380952380820e-02
