fpr,tpr
1.375661375661375585e-01,3.809523809523809312e-01
1.375661375661375585e-01,3.809523809523809312e-01
1.375661375661375585e-01,3.809523809523809312e-01
1.375661375661375585e-01,3.809523809523809312e-01
1.375661375661375585e-01,3.809523809523809312e-01
1.375661375661375585e-01,3.809523809523809312e-01
1.375661375661375585e-01,3.809523809523809312e-01
1.375661375661375585e-01,3.809523809523809312e-01
1.375661375661375585e-01,3.809523809523809312e-01
1.375661375661375585e-01,3.809523809523809312e-01
1.375661375661375585e-01,3.809523809523809312e-01
1.375661375661375585e-01,3.809523809523809312e-01
1.375661375661375585e-01,3.809523809523809312e-01
1.375661375661375585e-01,3.809523809523809312e-01
1.375661375661375585e-01,3.809523809523809312e-01
1.375661375661375585e-01,3.809523809523809312e-01
1.375661375661375585e-01,3.809523809523809312e-01
1.375661375661375585e-01,3.809523809523809312e-01
1.375661375661375585e-01,3.809523809523809312e-01
1.402116402116402039e-01,3.809523809523809312e-01
1.402116402116402039e-01,3.809523809523809312e-01
1.402116402116402039e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.428571428571428492e-01,3.809523809523809312e-01
1.455026455026454946e-01,3.809523809523809312e-01
1.455026455026454946e-01,3.809523809523809312e-01
1.455026455026454946e-01,3.809523809523809312e-01
1.455026455026454946e-01,3.809523809523809312e-01
1.455026455026454946e-01,3.809523809523809312e-01
1.455026455026454946e-01,3.809523809523809312e-01
1.455026455026454946e-01,3.809523809523809312e-01
1.455026455026454946e-01,3.809523809523809312e-01
1.455026455026454946e-01,3.809523809523809312e-01
1.455026455026454946e-01,3.809523809523809312e-01
1.455026455026454946e-01,3.809523809523809312e-01
1.455026455026454946e-01,3.809523809523809312e-01
1.455026455026454946e-01,3.809523809523809312e-01
1.455026455026454946e-01,3.809523809523809312e-01
1.481481481481481399e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.507936507936507853e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.534391534391534306e-01,3.809523809523809312e-01
1.560846560846560760e-01,3.809523809523809312e-01
1.560846560846560760e-01,3.809523809523809312e-01
1.560846560846560760e-01,3.809523809523809312e-01
1.560846560846560760e-01,3.809523809523809312e-01
1.560846560846560760e-01,3.809523809523809312e-01
1.560846560846560760e-01,3.809523809523809312e-01
1.560846560846560760e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.587301587301587213e-01,3.809523809523809312e-01
1.613756613756613667e-01,3.809523809523809312e-01
1.613756613756613667e-01,3.809523809523809312e-01
1.613756613756613667e-01,3.809523809523809312e-01
1.613756613756613667e-01,3.809523809523809312e-01
1.613756613756613667e-01,3.809523809523809312e-01
1.613756613756613667e-01,4.047619047619047672e-01
1.613756613756613667e-01,4.047619047619047672e-01
1.613756613756613667e-01,4.047619047619047672e-01
1.613756613756613667e-01,4.047619047619047672e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.285714285714285476e-01
1.613756613756613667e-01,4.523809523809523836e-01
1.613756613756613667e-01,4.523809523809523836e-01
1.613756613756613667e-01,4.523809523809523836e-01
1.613756613756613667e-01,4.523809523809523836e-01
1.613756613756613667e-01,4.523809523809523836e-01
1.613756613756613667e-01,4.523809523809523836e-01
1.640211640211640121e-01,4.523809523809523836e-01
1.640211640211640121e-01,4.523809523809523836e-01
1.640211640211640121e-01,4.523809523809523836e-01
1.640211640211640121e-01,4.523809523809523836e-01
1.640211640211640121e-01,4.523809523809523836e-01
1.640211640211640121e-01,4.523809523809523836e-01
1.640211640211640121e-01,4.523809523809523836e-01
1.640211640211640121e-01,4.523809523809523836e-01
1.640211640211640121e-01,4.523809523809523836e-01
1.640211640211640121e-01,4.523809523809523836e-01
1.666666666666666574e-01,4.523809523809523836e-01
1.666666666666666574e-01,4.523809523809523836e-01
1.666666666666666574e-01,4.523809523809523836e-01
1.666666666666666574e-01,4.523809523809523836e-01
1.666666666666666574e-01,4.523809523809523836e-01
1.666666666666666574e-01,4.523809523809523836e-01
1.666666666666666574e-01,4.523809523809523836e-01
1.666666666666666574e-01,4.523809523809523836e-01
1.666666666666666574e-01,4.523809523809523836e-01
1.666666666666666574e-01,4.523809523809523836e-01
1.666666666666666574e-01,4.523809523809523836e-01
1.666666666666666574e-01,4.761904761904761640e-01
1.666666666666666574e-01,4.761904761904761640e-01
1.666666666666666574e-01,4.761904761904761640e-01
1.666666666666666574e-01,4.761904761904761640e-01
1.666666666666666574e-01,4.761904761904761640e-01
